Center	Candidate	Category	Votos
MEDICINA	JUAN DAMIAN MORENO	Estudiantes	23
MEDICINA	JUAN DAMIAN MORENO	PTGAS	0
MEDICINA	AMAYA MENDIKOETXEA PELAYO	Permanente	17
MEDICINA	AMAYA MENDIKOETXEA PELAYO	No_Permanente	8
MEDICINA	AMAYA MENDIKOETXEA PELAYO	PDIF	0
MEDICINA	AMAYA MENDIKOETXEA PELAYO	Estudiantes	38
MEDICINA	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
MEDICINA	MARGARITA ALFARO AMIEIRO	Permanente	32
MEDICINA	MARGARITA ALFARO AMIEIRO	No_Permanente	34
MEDICINA	MARGARITA ALFARO AMIEIRO	PDIF	0
MEDICINA	MARGARITA ALFARO AMIEIRO	Estudiantes	51
MEDICINA	MARGARITA ALFARO AMIEIRO	PTGAS	0
MEDICINA	RUBEN PEREZ PEREZ	Permanente	12
MEDICINA	RUBEN PEREZ PEREZ	No_Permanente	5
MEDICINA	RUBEN PEREZ PEREZ	PDIF	0
MEDICINA	RUBEN PEREZ PEREZ	Estudiantes	14
MEDICINA	RUBEN PEREZ PEREZ	PTGAS	0
PROFESORADO	JUAN DAMIAN MORENO	Permanente	21
PROFESORADO	JUAN DAMIAN MORENO	No_Permanente	11
PROFESORADO	JUAN DAMIAN MORENO	PDIF	0
PROFESORADO	JUAN DAMIAN MORENO	Estudiantes	3
PROFESORADO	JUAN DAMIAN MORENO	PTGAS	0
PROFESORADO	AMAYA MENDIKOETXEA PELAYO	Permanente	12
PROFESORADO	AMAYA MENDIKOETXEA PELAYO	No_Permanente	7
PROFESORADO	AMAYA MENDIKOETXEA PELAYO	PDIF	0
PROFESORADO	AMAYA MENDIKOETXEA PELAYO	Estudiantes	2
PROFESORADO	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
PROFESORADO	MARGARITA ALFARO AMIEIRO	Permanente	9
PROFESORADO	MARGARITA ALFARO AMIEIRO	No_Permanente	12
PROFESORADO	MARGARITA ALFARO AMIEIRO	PDIF	0
PROFESORADO	MARGARITA ALFARO AMIEIRO	Estudiantes	10
PROFESORADO	MARGARITA ALFARO AMIEIRO	PTGAS	0
PROFESORADO	RUBEN PEREZ PEREZ	Permanente	4
PROFESORADO	RUBEN PEREZ PEREZ	No_Permanente	4
PROFESORADO	RUBEN PEREZ PEREZ	PDIF	0
PROFESORADO	RUBEN PEREZ PEREZ	Estudiantes	11
PROFESORADO	RUBEN PEREZ PEREZ	PTGAS	0
PSICOLOGIA	JUAN DAMIAN MORENO	Permanente	4
PSICOLOGIA	JUAN DAMIAN MORENO	No_Permanente	1
PSICOLOGIA	JUAN DAMIAN MORENO	PDIF	0
PSICOLOGIA	JUAN DAMIAN MORENO	Estudiantes	3
PSICOLOGIA	JUAN DAMIAN MORENO	PTGAS	0
PSICOLOGIA	AMAYA MENDIKOETXEA PELAYO	Permanente	37
PSICOLOGIA	AMAYA MENDIKOETXEA PELAYO	No_Permanente	18
PSICOLOGIA	AMAYA MENDIKOETXEA PELAYO	PDIF	0
PSICOLOGIA	AMAYA MENDIKOETXEA PELAYO	Estudiantes	22
PSICOLOGIA	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
PSICOLOGIA	MARGARITA ALFARO AMIEIRO	Permanente	14
PSICOLOGIA	MARGARITA ALFARO AMIEIRO	No_Permanente	2
PSICOLOGIA	MARGARITA ALFARO AMIEIRO	PDIF	0
PSICOLOGIA	MARGARITA ALFARO AMIEIRO	Estudiantes	16
PSICOLOGIA	MARGARITA ALFARO AMIEIRO	PTGAS	0
PSICOLOGIA	RUBEN PEREZ PEREZ	Permanente	27
PSICOLOGIA	RUBEN PEREZ PEREZ	No_Permanente	5
PSICOLOGIA	RUBEN PEREZ PEREZ	PDIF	0
PSICOLOGIA	RUBEN PEREZ PEREZ	Estudiantes	25
PSICOLOGIA	RUBEN PEREZ PEREZ	PTGAS	0
RECTORADO_PDIF	JUAN DAMIAN MORENO	Permanente	0
RECTORADO_PDIF	JUAN DAMIAN MORENO	No_Permanente	0
RECTORADO_PDIF	JUAN DAMIAN MORENO	PDIF	24
RECTORADO_PDIF	JUAN DAMIAN MORENO	Estudiantes	0
RECTORADO_PDIF	JUAN DAMIAN MORENO	PTGAS	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	Permanente	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	No_Permanente	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	PDIF	45
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	Estudiantes	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
RECTORADO_PDIF	MARGARITA ALFARO AMIEIRO	Permanente	0
RECTORADO_PDIF	MARGARITA ALFARO AMIEIRO	No_Permanente	0
RECTORADO_PDIF	MARGARITA ALFARO AMIEIRO	PDIF	25
RECTORADO_PDIF	MARGARITA ALFARO AMIEIRO	Estudiantes	0
RECTORADO_PDIF	MARGARITA ALFARO AMIEIRO	PTGAS	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	Permanente	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	No_Permanente	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	PDIF	36
RECTORADO_PDIF	RUBEN PEREZ PEREZ	Estudiantes	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	PTGAS	0
RECTORADO_PAS	JUAN DAMIAN MORENO	Permanente	0
RECTORADO_PAS	JUAN DAMIAN MORENO	No_Permanente	0
RECTORADO_PAS	JUAN DAMIAN MORENO	PDIF	0
RECTORADO_PAS	JUAN DAMIAN MORENO	Estudiantes	0
RECTORADO_PAS	JUAN DAMIAN MORENO	PTGAS	186
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	Permanente	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	No_Permanente	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	PDIF	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	Estudiantes	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	PTGAS	204
RECTORADO_PAS	MARGARITA ALFARO AMIEIRO	Permanente	0
RECTORADO_PAS	MARGARITA ALFARO AMIEIRO	No_Permanente	0
RECTORADO_PAS	MARGARITA ALFARO AMIEIRO	PDIF	0
RECTORADO_PAS	MARGARITA ALFARO AMIEIRO	Estudiantes	0
RECTORADO_PAS	MARGARITA ALFARO AMIEIRO	PTGAS	139
RECTORADO_PAS	RUBEN PEREZ PEREZ	Permanente	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	No_Permanente	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	PDIF	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	Estudiantes	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	PTGAS	52
CIENCIAS	JUAN DAMIAN MORENO	Permanente	33
CIENCIAS	JUAN DAMIAN MORENO	No_Permanente	7
CIENCIAS	JUAN DAMIAN MORENO	PDIF	0
CIENCIAS	JUAN DAMIAN MORENO	Estudiantes	9
CIENCIAS	JUAN DAMIAN MORENO	PTGAS	0
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	Permanente	86
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	No_Permanente	39
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	PDIF	0
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	Estudiantes	58
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
CIENCIAS	MARGARITA ALFARO AMIEIRO	Permanente	67
CIENCIAS	MARGARITA ALFARO AMIEIRO	No_Permanente	19
CIENCIAS	MARGARITA ALFARO AMIEIRO	PDIF	0
CIENCIAS	MARGARITA ALFARO AMIEIRO	Estudiantes	51
CIENCIAS	MARGARITA ALFARO AMIEIRO	PTGAS	0
CIENCIAS	RUBEN PEREZ PEREZ	Permanente	151
CIENCIAS	RUBEN PEREZ PEREZ	No_Permanente	70
CIENCIAS	RUBEN PEREZ PEREZ	PDIF	0
CIENCIAS	RUBEN PEREZ PEREZ	Estudiantes	122
CIENCIAS	RUBEN PEREZ PEREZ	PTGAS	0
