Center	Candidate	Category	Votos
PSICOLOGIA	RUBEN PEREZ PEREZ	Estudiantes	11
PSICOLOGIA	RUBEN PEREZ PEREZ	PTGAS	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	Permanente	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	No_Permanente	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	PDIF	65
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	Estudiantes	0
RECTORADO_PDIF	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	Permanente	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	No_Permanente	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	PDIF	41
RECTORADO_PDIF	RUBEN PEREZ PEREZ	Estudiantes	0
RECTORADO_PDIF	RUBEN PEREZ PEREZ	PTGAS	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	Permanente	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	No_Permanente	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	PDIF	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	Estudiantes	0
RECTORADO_PAS	AMAYA MENDIKOETXEA PELAYO	PTGAS	349
RECTORADO_PAS	RUBEN PEREZ PEREZ	Permanente	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	No_Permanente	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	PDIF	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	Estudiantes	0
RECTORADO_PAS	RUBEN PEREZ PEREZ	PTGAS	217
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	Permanente	141
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	No_Permanente	47
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	PDIF	0
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	Estudiantes	58
CIENCIAS	AMAYA MENDIKOETXEA PELAYO	PTGAS	0
CIENCIAS	RUBEN PEREZ PEREZ	Permanente	150
CIENCIAS	RUBEN PEREZ PEREZ	No_Permanente	92
CIENCIAS	RUBEN PEREZ PEREZ	PDIF	0
CIENCIAS	RUBEN PEREZ PEREZ	Estudiantes	318
CIENCIAS	RUBEN PEREZ PEREZ	PTGAS	0
